id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"74934","SKF","PHG T5-900-20-SKF","PHG T5-900-20-SKF","PHGT590020SKF","PHG T5-900-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-900-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","139000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74933","SKF","PHG T5-900-16-SKF","PHG T5-900-16-SKF","PHGT590016SKF","PHG T5-900-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-900-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","112000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74932","SKF","PHG T5-900-12-SKF","PHG T5-900-12-SKF","PHGT590012SKF","PHG T5-900-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-900-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","83000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74931","SKF","PHG T5-900-10-SKF","PHG T5-900-10-SKF","PHGT590010SKF","PHG T5-900-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-900-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","289000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74930","SKF","PHG T5-860-8-SKF","PHG T5-860-8-SKF","PHGT58608SKF","PHG T5-860-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","53000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74929","SKF","PHG T5-860-6-SKF","PHG T5-860-6-SKF","PHGT58606SKF","PHG T5-860-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","40000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74928","SKF","PHG T5-860-25-SKF","PHG T5-860-25-SKF","PHGT586025SKF","PHG T5-860-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","167000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74927","SKF","PHG T5-860-20-SKF","PHG T5-860-20-SKF","PHGT586020SKF","PHG T5-860-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","133000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74926","SKF","PHG T5-860-16-SKF","PHG T5-860-16-SKF","PHGT586016SKF","PHG T5-860-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","107000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74925","SKF","PHG T5-860-12-SKF","PHG T5-860-12-SKF","PHGT586012SKF","PHG T5-860-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","80000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74924","SKF","PHG T5-860-10-SKF","PHG T5-860-10-SKF","PHGT586010SKF","PHG T5-860-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-860-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","68000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74923","SKF","PHG T5-850-8-SKF","PHG T5-850-8-SKF","PHGT58508SKF","PHG T5-850-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","53000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74922","SKF","PHG T5-850-6-SKF","PHG T5-850-6-SKF","PHGT58506SKF","PHG T5-850-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","40000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74921","SKF","PHG T5-850-25-SKF","PHG T5-850-25-SKF","PHGT585025SKF","PHG T5-850-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","166000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74920","SKF","PHG T5-850-20-SKF","PHG T5-850-20-SKF","PHGT585020SKF","PHG T5-850-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","132000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74919","SKF","PHG T5-850-16-SKF","PHG T5-850-16-SKF","PHGT585016SKF","PHG T5-850-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","106000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74918","SKF","PHG T5-850-12-SKF","PHG T5-850-12-SKF","PHGT585012SKF","PHG T5-850-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","79000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74917","SKF","PHG T5-850-10-SKF","PHG T5-850-10-SKF","PHGT585010SKF","PHG T5-850-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-850-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","65000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74916","SKF","PHG T5-840-8-SKF","PHG T5-840-8-SKF","PHGT58408SKF","PHG T5-840-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","53000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74915","SKF","PHG T5-840-6-SKF","PHG T5-840-6-SKF","PHGT58406SKF","PHG T5-840-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","40000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74914","SKF","PHG T5-840-25-SKF","PHG T5-840-25-SKF","PHGT584025SKF","PHG T5-840-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","163000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74913","SKF","PHG T5-840-20-SKF","PHG T5-840-20-SKF","PHGT584020SKF","PHG T5-840-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","131000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74912","SKF","PHG T5-840-16-SKF","PHG T5-840-16-SKF","PHGT584016SKF","PHG T5-840-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","103000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74911","SKF","PHG T5-840-12-SKF","PHG T5-840-12-SKF","PHGT584012SKF","PHG T5-840-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","78000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74910","SKF","PHG T5-840-10-SKF","PHG T5-840-10-SKF","PHGT584010SKF","PHG T5-840-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-840-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","65000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74909","SKF","PHG T5-815-8-SKF","PHG T5-815-8-SKF","PHGT58158SKF","PHG T5-815-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","51000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74908","SKF","PHG T5-815-6-SKF","PHG T5-815-6-SKF","PHGT58156SKF","PHG T5-815-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","39000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74907","SKF","PHG T5-815-28-SKF","PHG T5-815-28-SKF","PHGT581528SKF","PHG T5-815-28","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-28/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","176000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74906","SKF","PHG T5-815-25-SKF","PHG T5-815-25-SKF","PHGT581525SKF","PHG T5-815-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","158000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74905","SKF","PHG T5-815-20-SKF","PHG T5-815-20-SKF","PHGT581520SKF","PHG T5-815-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","126000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74904","SKF","PHG T5-815-16-SKF","PHG T5-815-16-SKF","PHGT581516SKF","PHG T5-815-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","101000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74903","SKF","PHG T5-815-12-SKF","PHG T5-815-12-SKF","PHGT581512SKF","PHG T5-815-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","75000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74902","SKF","PHG T5-815-10-SKF","PHG T5-815-10-SKF","PHGT581510SKF","PHG T5-815-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-815-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","62000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74901","SKF","PHG T5-800-8-SKF","PHG T5-800-8-SKF","PHGT58008SKF","PHG T5-800-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","50000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74900","SKF","PHG T5-800-6-SKF","PHG T5-800-6-SKF","PHGT58006SKF","PHG T5-800-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","37000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74899","SKF","PHG T5-800-25-SKF","PHG T5-800-25-SKF","PHGT580025SKF","PHG T5-800-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","155000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74898","SKF","PHG T5-800-20-SKF","PHG T5-800-20-SKF","PHGT580020SKF","PHG T5-800-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","124000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74897","SKF","PHG T5-800-16-SKF","PHG T5-800-16-SKF","PHGT580016SKF","PHG T5-800-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","99000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74896","SKF","PHG T5-800-12-SKF","PHG T5-800-12-SKF","PHGT580012SKF","PHG T5-800-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","74000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74895","SKF","PHG T5-800-10-SKF","PHG T5-800-10-SKF","PHGT580010SKF","PHG T5-800-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-800-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","61000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74894","SKF","PHG T5-780-8-SKF","PHG T5-780-8-SKF","PHGT57808SKF","PHG T5-780-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","49000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74893","SKF","PHG T5-780-6-SKF","PHG T5-780-6-SKF","PHGT57806SKF","PHG T5-780-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","36000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74892","SKF","PHG T5-780-25-SKF","PHG T5-780-25-SKF","PHGT578025SKF","PHG T5-780-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","152000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74891","SKF","PHG T5-780-20-SKF","PHG T5-780-20-SKF","PHGT578020SKF","PHG T5-780-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","121000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74890","SKF","PHG T5-780-16-SKF","PHG T5-780-16-SKF","PHGT578016SKF","PHG T5-780-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","96000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74889","SKF","PHG T5-780-12-SKF","PHG T5-780-12-SKF","PHGT578012SKF","PHG T5-780-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","73000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
